,geohash
51176,8810f44ccdfffff
51177,8810f63a93fffff
51178,8810f29615fffff
51179,8810f46abbfffff
51180,8810f416bbfffff
51181,8810a934d3fffff
51182,8810f4c59dfffff
51183,8810f44e45fffff
51184,8810f62405fffff
51185,8810f54339fffff
51186,8810f43133fffff
51187,8810f4cda9fffff
51188,8810e6592dfffff
51189,8810f6ceebfffff
51190,8810f409b1fffff
51191,8810f62199fffff
51192,8810f43683fffff
51193,8810f4a685fffff
51194,8810a93a43fffff
51195,8810f68ca7fffff
51196,8810f59129fffff
51197,8810f5d497fffff
51198,8810f6b323fffff
51199,8810f012c7fffff
51200,8810f68f27fffff
51201,8810f451adfffff
51202,8810f5b811fffff
51203,8810f46f57fffff
51204,8810f6c2e5fffff
51205,8810f0b997fffff
51206,8810f080adfffff
51207,8810f6ae39fffff
51208,8810f4d49bfffff
51209,8810f5090dfffff
51210,8810f4a269fffff
51211,8810f46a59fffff
51212,8810f46811fffff
51213,88101b00bdfffff
51214,8810f55455fffff
51215,8810f474a5fffff
51216,8810f62acbfffff
51217,8810a97633fffff
51218,8810f5c8c9fffff
51219,8810f4ab6bfffff
51220,8810f58409fffff
51221,8810f049d1fffff
51222,8810f45509fffff
51223,88101b392dfffff
51224,8810f5598bfffff
51225,88101b0955fffff
51226,8810f4429bfffff
51227,8810f59961fffff
51228,8810f0cf5dfffff
51229,8810f40f27fffff
51230,8810a96cdbfffff
51231,8810f0c861fffff
51232,8810f46a3bfffff
51233,8810f68d15fffff
51234,8810f42f53fffff
51235,8810f4aa23fffff
51236,8810f016bdfffff
51237,8810f5ba5dfffff
51238,8810f09005fffff
51239,8810a9a4b1fffff
51240,8810a92221fffff
51241,8810f43823fffff
51242,8810f4b329fffff
51243,88101b4511fffff
51244,8810f4c6d1fffff
51245,8810f55825fffff
51246,8810f08c37fffff
51247,8810f580a5fffff
51248,8810f29b09fffff
51249,8810f4232dfffff
51250,8810f68f17fffff
51251,8810f605adfffff
51252,8810f43445fffff
51253,8810f47611fffff
51254,88101b668bfffff
51255,8810f4d745fffff
51256,8810f08e43fffff
51257,88101b71a7fffff
51258,8810f282e5fffff
51259,8810f4a0ebfffff
51260,8810f58969fffff
51261,8810a92737fffff
51262,8810f4b8d5fffff
51263,8810f0929bfffff
51264,8810a9609bfffff
51265,8810f0c89bfffff
51266,8810f4326dfffff
51267,8810f58529fffff
51268,88101b1983fffff
51269,88101a6ebbfffff
51270,8810f45105fffff
51271,8810f0c6ebfffff
51272,8810f68cbbfffff
51273,88101b2ca3fffff
51274,8810f60f47fffff
51275,8810f68c55fffff
51276,88101b5597fffff
51277,8810f429abfffff
51278,8810f28321fffff
51279,8810f2908dfffff
51280,8810f6381bfffff
51281,8810f6a2b5fffff
51282,8810f4bae1fffff
51283,8810f6d463fffff
51284,88101b7685fffff
51285,8810f6a6c1fffff
51286,8810f47221fffff
51287,8810f40cc3fffff
51288,8810f4aa9bfffff
51289,8810f410ebfffff
51290,8810f08587fffff
51291,8810f015a3fffff
51292,8810f0c96bfffff
51293,8810f4759bfffff
51294,8810f46287fffff
51295,8810f691e5fffff
51296,88101b053dfffff
51297,8810f60941fffff
51298,8810f08249fffff
51299,8810f611bdfffff
51300,8810f631b1fffff
51301,8810f55127fffff
51302,8810f680d9fffff
51303,88101b6f6bfffff
51304,8810f540b5fffff
51305,8810a96237fffff
51306,88101b6ad3fffff
51307,8810f55aa7fffff
51308,8810f43769fffff
51309,8810a96f69fffff
51310,8810f6accdfffff
51311,8810f04853fffff
51312,8810f458e5fffff
51313,8810f40065fffff
51314,8810f42b1dfffff
51315,8810f63b4bfffff
51316,8810f0c241fffff
51317,8810f4cd0dfffff
51318,8810aba63dfffff
51319,8810f08e55fffff
51320,8810a96807fffff
51321,8810f44147fffff
51322,8810f44483fffff
51323,8810f41747fffff
51324,8810f51315fffff
51325,8810f4c709fffff
51326,8810f29ae9fffff
51327,8810f5c2b9fffff
51328,8810f6d2edfffff
51329,8810f611bbfffff
51330,8810f55429fffff
51331,88101b009dfffff
51332,8810f015e1fffff
51333,8810f442c1fffff
51334,8810f5c755fffff
51335,8810f0d0d3fffff
51336,88101b4da7fffff
51337,8810f5ce81fffff
51338,8810f28683fffff
51339,8810f489adfffff
51340,8810f412e9fffff
51341,8810f08447fffff
51342,8810f4220dfffff
51343,8810f05929fffff
51344,8810f4603bfffff
51345,8810a92837fffff
51346,8810f40c91fffff
51347,8810f5512bfffff
51348,8810f6869bfffff
51349,8810f0ab0dfffff
51350,8810f5b907fffff
51351,8810f6aeb5fffff
51352,8810a96623fffff
51353,8810f4714dfffff
51354,88101a6da5fffff
51355,8810f6d40bfffff
51356,8810f440b3fffff
51357,8810f481dbfffff
51358,8810f47651fffff
51359,8810f68b2bfffff
51360,8810f471b9fffff
51361,8810f011e5fffff
51362,8810f55301fffff
51363,8810f4a95bfffff
51364,8810f05931fffff
51365,8810a93813fffff
51366,8810f6c663fffff
51367,8810f5d73bfffff
51368,8810f44325fffff
51369,8810f5d5e3fffff
51370,8810f68b57fffff
51371,8810f6a527fffff
51372,8810f6aa21fffff
51373,8810f6ad45fffff
51374,8810f0d0d7fffff
51375,8810f41051fffff
51376,88101b4713fffff
51377,88101b6157fffff
51378,8810a974a7fffff
51379,8810f0c319fffff
51380,8810f6a569fffff
51381,8810f0c0c3fffff
51382,8810f4368bfffff
51383,8810f50303fffff
51384,8810f444a5fffff
51385,88101b00edfffff
51386,88101b2b21fffff
51387,8810f41597fffff
51388,8810f661a3fffff
51389,8810f686e5fffff
51390,8810f4d0e7fffff
51391,8810f0aa4bfffff
51392,88101b4193fffff
51393,8810f49b31fffff
51394,8810f4756bfffff
51395,8810f42ca1fffff
51396,8810f60a1dfffff
51397,8810f48ad7fffff
51398,8810a97537fffff
51399,8810f6329dfffff
51400,8810f46dadfffff
51401,8810f4c403fffff
51402,8810f41527fffff
51403,8810f6a711fffff
51404,8810f0c911fffff
51405,8810f5c9c3fffff
51406,8810a925a5fffff
51407,88101b70c9fffff
51408,8810f55665fffff
51409,88101b0ea1fffff
51410,8810f08f1bfffff
51411,8810f422d9fffff
51412,8810f55a53fffff
51413,8810f000d5fffff
51414,8810f5caa7fffff
51415,8810f49805fffff
51416,8810f4d909fffff
51417,8810f6a905fffff
51418,8810f68939fffff
51419,8810f545c5fffff
51420,8810f41b3bfffff
51421,88101b7813fffff
51422,8810f00727fffff
51423,8810f60c85fffff
51424,8810f428c5fffff
51425,8810f501adfffff
51426,8810f6d241fffff
51427,8810f459b1fffff
51428,8810f4b5a1fffff
51429,8810f54167fffff
51430,8810f41b61fffff
51431,8810f6a2a5fffff
51432,8810f4b687fffff
51433,8810f5416dfffff
51434,8810f605a9fffff
51435,8810f50addfffff
51436,8810f484a5fffff
51437,8810f5cd33fffff
51438,8810f5cd09fffff
51439,8810f42ce3fffff
51440,8810f68ab7fffff
51441,88101b6d41fffff
51442,88101b4cddfffff
51443,8810f54835fffff
51444,8810f619b9fffff
51445,8810a96115fffff
51446,8810f4ab01fffff
51447,8810f4d84bfffff
51448,8810f46f03fffff
51449,8810f44a57fffff
51450,8810f04a3bfffff
51451,8810f559e9fffff
51452,8810f6c491fffff
51453,8810f4cc01fffff
51454,8810f43325fffff
51455,8810f4ad23fffff
51456,8810f42d6dfffff
51457,8810f0c59dfffff
51458,8810f676c1fffff
51459,8810f4ba61fffff
51460,8810f5d5e9fffff
51461,8810f581abfffff
51462,8810f0ba4bfffff
51463,8810f4ad9bfffff
51464,8810f40061fffff
51465,8810f4b931fffff
51466,8810f50301fffff
51467,8810f63455fffff
51468,8810f41839fffff
51469,8810f4720bfffff
51470,8810f45905fffff
51471,8810f449b7fffff
51472,8810f511c9fffff
51473,8810f058e5fffff
51474,8810f0ca55fffff
51475,8810f6270bfffff
51476,8810f50897fffff
51477,8810f691edfffff
51478,8810f0d0b1fffff
51479,8810a93a3bfffff
51480,8810f46855fffff
51481,8810f48b03fffff
51482,8810f6d82dfffff
51483,8810f58f1bfffff
51484,8810f099a9fffff
51485,8810f48d21fffff
51486,8810f50919fffff
51487,8810f6a9bdfffff
51488,8810f54413fffff
51489,8810f552c7fffff
51490,8810f45523fffff
51491,8810f62581fffff
51492,8810f4a70dfffff
51493,8810f05a47fffff
51494,8810f08133fffff
51495,8810f54133fffff
51496,8810f55a6bfffff
51497,8810f48ac7fffff
51498,8810f0d71bfffff
51499,8810f5908bfffff
51500,8810f69441fffff
51501,8810f09581fffff
51502,8810f698b3fffff
51503,8810f68837fffff
51504,88101a6e25fffff
51505,8810f47429fffff
51506,8810f0d089fffff
51507,8810f29845fffff
51508,8810a92e57fffff
51509,8810f699b1fffff
51510,8810f4aca7fffff
51511,8810f089cdfffff
51512,8810a939a9fffff
51513,8810f43625fffff
51514,88101b0c45fffff
51515,8810f0c89dfffff
51516,8810f6bb2bfffff
51517,8810f54e59fffff
51518,8810f0d2c3fffff
51519,8810f54047fffff
51520,8810f44433fffff
51521,88101b545dfffff
51522,8810f0d2c5fffff
51523,88101b6d9dfffff
51524,8810f4d4c7fffff
51525,8810a960a1fffff
51526,8810f01637fffff
51527,8810f54281fffff
51528,8810f01611fffff
51529,88101b4691fffff
51530,88101b2d9dfffff
51531,8810f4a739fffff
51532,8810f44ee1fffff
51533,8810f426e7fffff
51534,8810a92811fffff
51535,88101b4439fffff
51536,8810f05a6dfffff
51537,8810f462a9fffff
51538,8810f0135dfffff
51539,8810f4b811fffff
51540,88101a6c51fffff
51541,8810f43011fffff
51542,8810a96d1bfffff
51543,8810f63463fffff
51544,8810f4675bfffff
51545,8810f51831fffff
51546,8810f4a885fffff
51547,8810f42921fffff
51548,8810f4b80bfffff
51549,8810f4532bfffff
51550,8810f41805fffff
51551,8810f639d7fffff
51552,8810f4a0b7fffff
51553,8810f66f35fffff
51554,8810f47935fffff
51555,8810f4240dfffff
51556,8810f2970dfffff
51557,8810f58965fffff
51558,8810f4246dfffff
51559,88101b4a8bfffff
51560,8810f48919fffff
51561,8810f0d1bdfffff
51562,88101a6503fffff
51563,8810f5950bfffff
51564,8810f44139fffff
51565,8810f6a055fffff
51566,8810f61b55fffff
51567,8810f09131fffff
51568,8810f48dd7fffff
51569,8810f6a6e1fffff
51570,8810f516cbfffff
51571,8810f5981bfffff
51572,8810f689c7fffff
51573,88101b4cb5fffff
51574,8810f54b25fffff
51575,88101b7339fffff
51576,8810f4996bfffff
51577,8810f0ab6dfffff
51578,8810f55b25fffff
51579,8810f58c41fffff
51580,8810f661cbfffff
51581,8810a92b39fffff
51582,8810f0c0bdfffff
51583,8810f40c17fffff
51584,8810f46641fffff
51585,8810f4d9c9fffff
51586,8810f62349fffff
51587,8810f0cb0bfffff
51588,8810f48109fffff
51589,8810f400ddfffff
51590,8810f68a2bfffff
51591,8810f50ab9fffff
51592,8810f6d213fffff
51593,8810f61493fffff
51594,8810f55467fffff
51595,8810f4b223fffff
51596,8810f439bbfffff
51597,8810f4cb31fffff
51598,8810f0aa51fffff
51599,8810f67459fffff
51600,8810f6ac97fffff
51601,8810f0c98dfffff
51602,8810f42b4dfffff
51603,8810a96855fffff
51604,8810f4705dfffff
51605,88101b65a5fffff
51606,8810f448adfffff
51607,8810f0149dfffff
51608,8810f5d92bfffff
51609,8810f4bad5fffff
51610,8810f6d293fffff
51611,8810f5c2a5fffff
51612,8810f43743fffff
51613,8810f6a90dfffff
51614,8810f618b9fffff
51615,88101b7487fffff
51616,88101b41adfffff
51617,8810f4d457fffff
51618,8810f08741fffff
51619,8810f422e9fffff
51620,8810f5514dfffff
51621,8810f540b1fffff
51622,8810f469c7fffff
51623,8810f45545fffff
51624,8810f4a687fffff
51625,8810f401cbfffff
51626,8810a965cbfffff
51627,8810f45ac5fffff
51628,8810f08893fffff
51629,8810f664a7fffff
51630,8810f050e7fffff
51631,8810f62f21fffff
51632,8810f0c8d5fffff
51633,8810f6af11fffff
51634,8810f59a31fffff
51635,8810f5d71bfffff
51636,8810f6d09dfffff
51637,8810f6880dfffff
51638,8810f50a35fffff
51639,8810f4500bfffff
51640,8810f6d441fffff
51641,8810f6d69dfffff
51642,8810f4621bfffff
51643,8810f47209fffff
51644,8810f406c1fffff
51645,8810f4c205fffff
51646,8810f44d8bfffff
51647,88101b6b03fffff
51648,88101a6cc9fffff
51649,8810f460c1fffff
51650,8810f59647fffff
51651,8810f4c749fffff
51652,88101b7b0dfffff
51653,8810f43149fffff
51654,8810f04a09fffff
51655,8810f0d8b3fffff
51656,8810f465bbfffff
51657,8810f44507fffff
51658,8810f59b47fffff
51659,8810f5db55fffff
51660,8810f5b92dfffff
51661,8810f46293fffff
51662,8810f6bb01fffff
51663,8810f0849bfffff
51664,8810f04aa7fffff
51665,8810f54891fffff
51666,8810f082e5fffff
51667,8810f46161fffff
51668,8810f40b29fffff
51669,8810f51807fffff
51670,88101b7807fffff
51671,8810f63b23fffff
51672,8810f42acbfffff
51673,8810f66025fffff
51674,8810f42a15fffff
51675,8810f5c9bdfffff
51676,8810f4d417fffff
51677,8810f09a95fffff
51678,8810f55333fffff
51679,8810f0d715fffff
51680,8810f29165fffff
51681,8810f6176dfffff
51682,8810a96035fffff
51683,8810f0cdc1fffff
51684,8810f40a49fffff
51685,8810f66ad9fffff
51686,8810f544ddfffff
51687,8810f6ba33fffff
51688,8810f43567fffff
51689,8810a97547fffff
51690,88101b0dc9fffff
51691,8810f54553fffff
51692,8810f4a359fffff
51693,8810a939b3fffff
51694,8810f4a113fffff
51695,8810f0d027fffff
51696,8810f455c9fffff
51697,8810f48a97fffff
51698,8810f6b0edfffff
51699,8810f0433dfffff
51700,8810a924b5fffff
51701,8810f40dc5fffff
51702,8810f5d1d5fffff
51703,8810f40d17fffff
51704,8810f485d5fffff
51705,8810f4c427fffff
51706,8810f4c8c7fffff
51707,8810a93887fffff
51708,8810f4155dfffff
51709,8810f09139fffff
51710,8810f42d1bfffff
51711,8810f62c35fffff
51712,88101b7139fffff
51713,8810f6cf05fffff
51714,8810f59addfffff
51715,8810f05959fffff
51716,8810f0c5e5fffff
51717,8810f0c41dfffff
51718,8810f6d4e9fffff
51719,8810f41b45fffff
51720,8810a92331fffff
51721,8810f41305fffff
51722,8810f615ebfffff
51723,8810f5d297fffff
51724,8810f051c1fffff
51725,8810f62cd3fffff
51726,8810a96117fffff
51727,8810f0b191fffff
51728,8810f4c595fffff
51729,8810f280e3fffff
51730,8810f68189fffff
51731,8810f4b005fffff
51732,8810f5bac7fffff
51733,8810f4c233fffff
51734,8810f636b1fffff
51735,8810f4d085fffff
51736,8810f05307fffff
51737,88101a6cbdfffff
51738,8810f5d969fffff
51739,8810f47427fffff
51740,88101b4e5dfffff
51741,8810f48521fffff
51742,8810f48483fffff
51743,8810f099bdfffff
51744,8810f5cf5bfffff
51745,8810f624a3fffff
51746,8810f01063fffff
51747,8810f5d861fffff
51748,8810a96019fffff
51749,8810f2b241fffff
51750,8810f58b51fffff
51751,8810f448a3fffff
51752,8810f4690bfffff
51753,8810f5d9cbfffff
51754,8810a97597fffff
51755,8810f4a1c7fffff
51756,88101b7123fffff
51757,8810f50339fffff
51758,8810f08753fffff
51759,8810f40167fffff
51760,8810a9759bfffff
51761,8810f0d365fffff
51762,88101b6713fffff
51763,8810f4ad9dfffff
51764,8810f5032bfffff
51765,8810f4599dfffff
51766,8810f6b867fffff
51767,8810f40f53fffff
51768,8810f4c987fffff
51769,8810a92191fffff
51770,8810f631d3fffff
51771,8810a9299bfffff
51772,88101b706bfffff
51773,8810f448d9fffff
51774,8810a976dbfffff
51775,8810a92867fffff
51776,8810f406edfffff
51777,8810a97541fffff
51778,8810f420e1fffff
51779,88101b719dfffff
51780,8810f50941fffff
51781,8810f69251fffff
51782,88101b6249fffff
51783,88101b6f63fffff
51784,8810f54435fffff
51785,8810f41723fffff
51786,8810f5172bfffff
51787,8810f5bb13fffff
51788,8810f409bdfffff
51789,8810f29a87fffff
51790,8810f55967fffff
51791,8810f0d931fffff
51792,8810f4af33fffff
51793,8810a93987fffff
51794,8810f546e7fffff
51795,8810f4c101fffff
51796,8810f5b835fffff
51797,8810f429a7fffff
51798,8810f4c6bbfffff
51799,8810f6032bfffff
51800,8810f469c3fffff
51801,8810f5c509fffff
51802,8810f41203fffff
51803,8810f40957fffff
51804,8810f51611fffff
51805,8810f48aa7fffff
51806,8810f48929fffff
51807,8810f6a227fffff
51808,8810f48103fffff
51809,8810f00213fffff
51810,8810f088e7fffff
51811,8810f5c54dfffff
51812,8810f62747fffff
51813,8810f0c1c9fffff
51814,8810f44e97fffff
51815,8810f5cc89fffff
51816,8810f6d8edfffff
51817,8810f4c305fffff
51818,88101b0dd1fffff
51819,8810f6765dfffff
51820,8810f4d691fffff
51821,8810f08467fffff
51822,8810f42167fffff
51823,8810f0d0a5fffff
51824,8810f429c1fffff
51825,8810a9a49bfffff
51826,8810f68165fffff
51827,88101b7585fffff
51828,8810f42751fffff
51829,8810f4765dfffff
51830,8810f431d5fffff
51831,8810f4264bfffff
51832,8810f40089fffff
51833,8810f0590dfffff
51834,8810f4a9d1fffff
51835,88101a6523fffff
51836,8810f0ca8dfffff
51837,8810f438b3fffff
51838,8810f61359fffff
51839,8810f0d03bfffff
51840,8810a964cdfffff
51841,8810f625dbfffff
51842,8810f59845fffff
51843,8810f440cbfffff
51844,8810f05245fffff
51845,8810f698e1fffff
51846,8810a92b09fffff
51847,8810f0c935fffff
51848,8810f4aedbfffff
51849,8810f62525fffff
51850,8810f0aa45fffff
51851,8810f05aa3fffff
51852,8810f50f59fffff
51853,8810f286e3fffff
51854,8810f0d1dbfffff
51855,88101b6889fffff
51856,88101b6945fffff
51857,8810f48cc5fffff
51858,8810f46ce1fffff
51859,8810f6c2e3fffff
51860,8810f089b1fffff
51861,88101b45d5fffff
51862,8810f419bdfffff
51863,88101b0d4dfffff
51864,8810f54033fffff
51865,8810f4294bfffff
51866,8810f05333fffff
51867,8810f44d0dfffff
51868,8810f489d1fffff
51869,8810f4b26dfffff
51870,8810f5c705fffff
51871,8810f08911fffff
51872,8810f47129fffff
51873,8810f6ba25fffff
51874,8810f43907fffff
51875,8810f42427fffff
51876,8810f05291fffff
51877,8810f49a29fffff
51878,8810a92743fffff
51879,88101b7365fffff
51880,8810f501b7fffff
51881,8810a92d31fffff
51882,8810f58ce1fffff
51883,8810f08ecbfffff
51884,8810f54a1dfffff
51885,8810f699b3fffff
51886,8810f68ec7fffff
51887,8810f46b2dfffff
51888,8810f4ba55fffff
51889,8810f00227fffff
51890,8810f69805fffff
51891,8810f094cdfffff
51892,8810f436e1fffff
51893,8810f69243fffff
51894,8810f0413bfffff
51895,88101b6263fffff
51896,8810f44739fffff
51897,88101b6d45fffff
51898,8810f54c69fffff
51899,8810f29163fffff
51900,88101b0a37fffff
51901,8810f0c197fffff
51902,8810f6b103fffff
51903,8810f5c8bbfffff
51904,8810f611d5fffff
51905,8810a92009fffff
51906,8810f6d207fffff
51907,8810f51a43fffff
51908,8810f635e3fffff
51909,8810f51943fffff
51910,8810f6345dfffff
51911,8810f0d853fffff
51912,88101b2835fffff
51913,8810a925c3fffff
51914,8810f4a0adfffff
51915,8810f46c03fffff
51916,8810f68131fffff
51917,8810f46c05fffff
51918,8810f69a05fffff
51919,8810a92e13fffff
51920,8810f429b5fffff
51921,8810f4a551fffff
51922,8810f4753dfffff
51923,8810f0181bfffff
51924,8810f48d19fffff
51925,8810f42c83fffff
51926,8810a935bbfffff
51927,8810f66191fffff
51928,8810f6d405fffff
51929,8810f4a8b7fffff
51930,8810f68537fffff
51931,8810f4b841fffff
51932,8810f4b505fffff
51933,8810f0db45fffff
51934,8810f63a2bfffff
51935,88101b6a89fffff
51936,8810f54959fffff
51937,8810f465dbfffff
51938,8810a9384dfffff
51939,8810f016ddfffff
51940,8810f434a3fffff
51941,8810f68909fffff
51942,8810f475b7fffff
51943,8810a9218bfffff
51944,8810f665b9fffff
51945,8810f4b869fffff
51946,8810a92dd9fffff
51947,8810f62da7fffff
51948,8810f5445dfffff
51949,8810a92ecdfffff
51950,8810f6a6cbfffff
51951,88101b0031fffff
51952,88101b4747fffff
51953,8810f0c483fffff
51954,8810f00247fffff
51955,8810f4146bfffff
51956,8810f5cf07fffff
51957,8810f40323fffff
51958,8810f5122dfffff
51959,8810f48d11fffff
51960,8810f630a7fffff
51961,8810f426c9fffff
51962,8810f051e9fffff
51963,8810f6cf4dfffff
51964,8810f436d1fffff
51965,8810f58b65fffff
51966,8810f4b969fffff
51967,8810f6b4c9fffff
51968,8810f09219fffff
51969,8810f0170dfffff
51970,8810f4d447fffff
51971,88101a6de1fffff
51972,8810f5da13fffff
51973,8810f48e57fffff
51974,8810f2b147fffff
51975,88101b459dfffff
51976,8810f582a9fffff
51977,88101b7481fffff
51978,8810f45023fffff
51979,88101b60d5fffff
51980,8810f4da27fffff
51981,8810f08087fffff
51982,8810f44c95fffff
51983,8810f08b67fffff
51984,8810f01abbfffff
51985,8810f426e5fffff
51986,8810f4c047fffff
51987,8810f498e5fffff
51988,8810f6836bfffff
51989,8810f51061fffff
51990,8810f5882bfffff
51991,8810f04ab5fffff
51992,8810f59887fffff
51993,8810f4841bfffff
51994,8810f462e1fffff
51995,8810f54c57fffff
51996,8810f6b0c7fffff
51997,8810f29361fffff
51998,8810f45301fffff
51999,8810f44b51fffff
52000,8810f61669fffff
52001,8810f4b609fffff
52002,8810f05b51fffff
52003,8810f4b2c1fffff
52004,8810f479a9fffff
52005,8810f5cb3bfffff
52006,8810f48189fffff
52007,8810f6a419fffff
52008,8810f445c7fffff
52009,8810f04981fffff
52010,8810f0424bfffff
52011,8810f40db5fffff
52012,8810f454d7fffff
52013,8810f486c5fffff
52014,8810a93a15fffff
52015,8810f554b1fffff
52016,8810f294bdfffff
52017,8810f0c091fffff
52018,8810f45ad5fffff
52019,88101b78dbfffff
52020,8810f0d829fffff
52021,8810f4c71bfffff
52022,8810f69281fffff
52023,8810f0c49dfffff
52024,88101b623bfffff
52025,8810f61097fffff
52026,8810f614ddfffff
52027,8810f0c5d3fffff
52028,88101a6c81fffff
52029,8810f58f57fffff
52030,8810f05a67fffff
52031,8810f66ebdfffff
52032,88101b3965fffff
52033,8810f4ab55fffff
52034,8810f58c05fffff
52035,8810f4a0e3fffff
52036,8810f500adfffff
52037,8810f5873dfffff
52038,8810f63583fffff
52039,8810f46d03fffff
52040,8810f42e87fffff
52041,8810f6b829fffff
52042,88101b71c9fffff
52043,8810f63637fffff
52044,8810f4b4abfffff
52045,8810f04a47fffff
52046,8810f58133fffff
52047,8810f696ddfffff
52048,8810f4cf37fffff
52049,8810f5c753fffff
52050,8810f6025bfffff
52051,8810f40113fffff
52052,88101b44a9fffff
52053,8810f4484dfffff
52054,8810f0102dfffff
52055,8810f690e7fffff
52056,8810f60ad5fffff
52057,8810f6992dfffff
52058,8810f69517fffff
52059,8810a92041fffff
52060,8810f6281bfffff
52061,8810f478b3fffff
52062,8810f625b3fffff
52063,8810f2982bfffff
52064,8810f0bac3fffff
52065,8810f58ae9fffff
52066,8810f60ed1fffff
52067,8810f4523dfffff
52068,8810f6b90bfffff
52069,8810f5c147fffff
52070,8810f40e1dfffff
52071,8810f29aebfffff
52072,8810f281e1fffff
52073,88101b18b3fffff
52074,8810f4818bfffff
52075,8810f6a269fffff
52076,8810f085cbfffff
52077,88101b4d81fffff
52078,8810f470c9fffff
52079,8810f0c06dfffff
52080,8810f5cee5fffff
52081,8810a96541fffff
52082,8810f580b3fffff
52083,88101b7913fffff
52084,8810f50031fffff
52085,8810f5d8e1fffff
52086,8810f6b54dfffff
52087,8810f6d481fffff
52088,8810f4aac1fffff
52089,8810f6c4a7fffff
52090,8810f6b31dfffff
52091,8810f6658dfffff
52092,8810f6c201fffff
52093,8810f6b03dfffff
52094,8810f002d3fffff
52095,8810f55ab3fffff
52096,8810f081cdfffff
52097,8810f29a23fffff
52098,8810f549b3fffff
52099,8810f01ab5fffff
52100,8810f62011fffff
52101,8810f292e1fffff
52102,8810f46c49fffff
52103,8810f59653fffff
52104,8810f049e9fffff
52105,8810f61151fffff
52106,8810f2873dfffff
52107,8810f428e5fffff
52108,8810f68a29fffff
52109,8810f622e1fffff
52110,8810f69169fffff
52111,8810f41019fffff
52112,8810f625e5fffff
52113,8810f58dddfffff
52114,8810f086d1fffff
52115,8810f08269fffff
52116,8810f664d9fffff
52117,8810f00097fffff
52118,8810f45a63fffff
52119,8810f5ba39fffff
52120,8810f501e1fffff
52121,8810f47a95fffff
52122,8810f6ab5bfffff
52123,8810f438adfffff
52124,8810f5b90dfffff
52125,8810f01963fffff
52126,8810f2914dfffff
52127,8810f0c221fffff
52128,8810f6c359fffff
52129,8810f41297fffff
52130,8810f421d9fffff
52131,8810f08745fffff
52132,8810f54a07fffff
52133,8810f40a07fffff
52134,8810f08c23fffff
52135,8810a968bbfffff
52136,8810f4430dfffff
52137,8810f0c701fffff
52138,8810f548bdfffff
52139,8810f6b987fffff
52140,8810f45415fffff
52141,8810f08095fffff
52142,8810f458d9fffff
52143,8810f4ae49fffff
52144,8810f5da69fffff
52145,8810a96e1bfffff
52146,8810f6a861fffff
52147,8810f68c37fffff
52148,8810f45623fffff
52149,8810f4aea5fffff
52150,8810f45993fffff
52151,88101b00b9fffff
52152,8810f4cdd9fffff
52153,8810f631a9fffff
52154,8810f699c7fffff
52155,8810f49823fffff
52156,8810f6769dfffff
52157,88101b75b5fffff
52158,8810f68f45fffff
52159,8810f0b035fffff
52160,8810f40053fffff
52161,8810f615d5fffff
52162,8810a961e1fffff
52163,88101b2c39fffff
52164,88101a6d39fffff
52165,8810a90dd1fffff
52166,8810f455dbfffff
52167,8810f69147fffff
52168,8810f48d09fffff
52169,88101b664dfffff
