Город,Широта,Долгота
Москва,55.7558,37.6176
Санкт-Петербург,59.9343,30.3351
Новосибирск,55.0084,82.9357
Екатеринбург,56.8389,60.6057
Казань,55.7961,49.1064
Нижний Новгород,56.3269,44.0059
Челябинск,55.1644,61.4368
Самара,53.1959,50.1002
Омск,54.9914,73.3685
Ростов-на-Дону,47.2221,39.7204
Уфа,54.7351,55.9587
Красноярск,56.0184,92.8672
Воронеж,51.6615,39.2003
Пермь,58.0105,56.2502
Волгоград,48.7194,44.5018
Краснодар,45.0355,38.9753
Тюмень,57.1530,65.5343
Тольятти,53.5078,49.4204
Ижевск,56.8527,53.2115
Барнаул,53.3561,83.7496
Ульяновск,54.3142,48.4032
Иркутск,52.2864,104.2807
Хабаровск,48.4802,135.0719
Ярославль,57.6261,39.8845
Владивосток,43.1155,131.8855
Махачкала,42.9849,47.5047
Томск,56.4977,84.9744
Оренбург,51.7682,55.0970
Кемерово,55.3547,86.0873
Новокузнецк,53.7945,87.1848
Рязань,54.6292,39.7357
Астрахань,46.3479,48.0336
Набережные Челны,55.7436,52.3958
Пенза,53.1950,45.0183
Липецк,52.6088,39.5992
Киров,58.6036,49.6680
Чебоксары,56.1439,47.2489
Тула,54.1930,37.6173
Калининград,54.7104,20.4522
Балашиха,55.8094,37.9581
Курск,51.7304,36.1926
Севастополь,44.6166,33.5254
Сочи,43.5855,39.7231
Ставрополь,45.0445,41.9690
Улан-Удэ,51.8335,107.5841
Тверь,56.8587,35.9176
Магнитогорск,53.4071,58.9790
Иваново,57.0003,40.9739
Брянск,53.2436,34.3634
Белгород,50.5953,36.5873
Сургут,61.2540,73.3962
Владимир,56.1290,40.4066
Архангельск,64.5393,40.5187
Чита,52.0339,113.4994
Калуга,54.5138,36.2612
Симферополь,44.9521,34.1024
Смоленск,54.7826,32.0453
Волжский,48.7908,44.7784
Курган,55.4408,65.3411
Орёл,52.9703,36.0635
Череповец,59.1265,37.9091
Владикавказ,43.0241,44.6905
Мурманск,68.9707,33.0750
Саранск,54.1874,45.1839
Тамбов,52.7212,41.4523
Грозный,43.3180,45.6982
Стерлитамак,53.6306,55.9306
Петрозаводск,61.7849,34.3469
Кострома,57.7678,40.9269
Нижневартовск,60.9397,76.5694
Новороссийск,44.7239,37.7708
Йошкар-Ола,56.6340,47.8997
Химки,55.8970,37.4297
Таганрог,47.2362,38.8969
Комсомольск-на-Амуре,50.5499,137.0079
Сыктывкар,61.6764,50.8099
Нальчик,43.4853,43.6071
Шахты,47.7085,40.2160
Нижнекамск,55.6316,51.8142
Братск,56.1514,101.6342
Дзержинск,56.2377,43.4599
Орск,51.2293,58.4750
Ангарск,52.5317,103.8830
Благовещенск,50.2907,127.5272
Псков,57.8193,28.3318
Бийск,52.5417,85.2196
Прокопьевск,53.8957,86.7449
Энгельс,51.4851,46.1167
Рыбинск,58.0487,38.8583
Балаково,52.0278,47.8007
Северодвинск,64.5582,39.8296
Армавир,45.0015,41.1345
Подольск,55.4317,37.5457
Королёв,55.9162,37.8545
Южно-Сахалинск,46.9591,142.7380
Петропавловск-Камчатский,53.0375,158.6559
Сызрань,53.1585,48.4681
Норильск,69.3490,88.2010
Златоуст,55.1711,59.6729
Кемерово,55.3547,86.0873
Мытищи,55.9105,37.7364
Люберцы,55.6784,37.8935
Волгодонск,47.5136,42.1514
Новочеркасск,47.4205,40.0919
Абакан,53.7222,91.4437
Находка,42.8240,132.8928
Уссурийск,43.8083,131.9576
Березники,59.4078,56.8040
Салават,53.3616,55.9246
Электросталь,55.7896,38.4467
Миасс,55.0478,60.1070
Рубцовск,51.5147,81.2061
Альметьевск,54.9014,52.2973
Коломна,55.0793,38.7783
Майкоп,44.6078,40.1058
Пятигорск,44.0425,43.0503
Одинцово,55.6784,37.2636
Копейск,55.1168,61.6261
Хасавюрт,43.2499,46.5833
Назрань,43.2257,44.7656
Кисловодск,43.9052,42.7168
Домодедово,55.4367,37.7666
Нефтекамск,56.0880,54.2487
Новомосковск,54.0333,38.2667
Керчь,45.3561,36.4674
Новый Уренгой,66.0833,76.6333
Первоуральск,56.9081,59.9429
Черкесск,44.2269,42.0467
Батайск,47.1397,39.7518
Щёлково,55.9249,37.9722
Серпухов,54.9139,37.4028
Новочебоксарск,56.1214,47.4925
Нефтеюганск,61.0998,72.6035
Димитровград,54.2167,49.6234
Орехово-Зуево,55.8067,38.9618
Дербент,42.0678,48.2898
Камышин,50.0833,45.4000
Невинномысск,44.6333,41.9333
Красногорск,55.8204,37.3302
Муром,55.5725,42.0519
Башкортостан,54.7351,55.9587
Северск,56.6000,84.8833
Пушкино,56.0167,37.8500
Жуковский,55.6011,38.1161
Артём,43.3500,132.1833
Ногинск,55.8500,38.4333
Елец,52.6167,38.4667
Сергиев Посад,56.3000,38.1333
Новокуйбышевск,53.1000,49.9167
Воткинск,57.0500,53.9833
Ленинск-Кузнецкий,54.6500,86.1667
Междуреченск,53.6833,88.0667
Железнодорожный,55.7500,38.0167
Сарапул,56.4667,53.8000
Зеленодольск,55.8500,48.5167
Ачинск,56.2667,90.5000
Минеральные Воды,44.2000,43.1333
Бердск,54.7500,83.1000
Чайковский,56.7667,54.1167
Кузнецк,53.1167,46.6000
Гатчина,59.5667,30.1333
Кызыл,51.7167,94.4500
Сосновый Бор,59.9000,29.1000
Бугульма,54.5333,52.7833
Глазов,58.1333,52.6667
Ишим,56.1167,69.5000
Вольск,52.0500,47.3833
Ухта,63.5667,53.7000
Лобня,56.0167,37.4833
Кстово,56.1500,44.2000
Чапаевск,52.9833,49.7167
Ессентуки,44.0500,42.8667
Долгопрудный,55.9333,37.5167
Новошахтинск,47.7667,39.9167
Дубна,56.7333,37.1667
Канск,56.2000,95.7000
Губкинский,64.4333,76.5000
Великий Новгород,58.5500,31.2667
Каспийск,42.8833,47.6333
Раменское,55.5667,38.2167
Домодедово,55.4367,37.7666
Магадан,59.5667,150.8000
Соликамск,59.6333,56.7667
Мичуринск,52.8833,40.4833
Киселёвск,54.0000,86.6333
Новотроицк,51.2000,58.3000
Златоуст,55.1711,59.6729
Зеленогорск,56.1000,94.6000
Бузулук,52.7667,52.2667
Асбест,57.0000,61.4667
Елабуга,55.7667,52.0333
Борисоглебск,51.3667,42.0833
Новоуральск,57.2500,60.0833
Полевской,56.4500,60.1833
Лениногорск,54.6000,52.4667
Кунгур,57.4333,56.9333
Верхняя Пышма,56.9667,60.5833
Балашов,51.5500,43.1667
Когалым,62.2667,74.4833
Коркино,54.8833,61.4000
Черногорск,53.8167,91.2833
Ялта,44.5000,34.1667
Тобольск,58.2000,68.2667
Анжеро-Судженск,56.0833,86.0333
Биробиджан,48.7833,132.9333
Арзамас,55.3833,43.8167
Егорьевск,55.3833,39.0333
Ноябрьск,63.2000,75.4500
Алексин,54.5000,37.0667
Железногорск,56.2500,93.5333
Ступино,54.9000,38.0667
Воркута,67.5000,64.0333
Усолье-Сибирское,52.7500,103.6500
Бор,56.3667,44.0667
Шадринск,56.0833,63.6333
Клин,56.3333,36.7333
Видное,55.5500,37.7000
Наро-Фоминск,55.3833,36.7333
Белово,54.4167,86.3000
Кропоткин,45.4333,40.5667
Выборг,60.7167,28.7333
Россошь,50.2000,39.5667
Троицк,55.4833,37.3167
Берёзовский,56.9000,60.8000
Краснокаменск,50.1000,118.0333
Лысьва,58.1000,57.8000
Чапаевск,52.9833,49.7167
Азов,47.1000,39.4167
Геленджик,44.5667,38.0667
Славянск-на-Кубани,45.2500,38.1167
Тихорецк,45.8500,40.1167
Анапа,44.8833,37.3167
Ейск,46.6833,38.2667
Арсеньев,44.1500,133.2667
Дальнегорск,44.5667,135.5667
Дальнереченск,45.9333,133.7333
Лесосибирск,58.2333,92.4833
Нерюнгри,56.6667,124.7167
Советская Гавань,48.9667,140.2833
Усть-Илимск,58.0000,102.6667
Усть-Кут,56.8000,105.8333
Холмск,47.0500,142.0500
Южно-Курильск,44.0333,145.8500